"name","year","quarter","count"
"QML","2021","4","58"
"ZAP","2021","4","56"
"SourcePawn","2021","4","52"
"Python","2022","1","133825"
"Java","2022","1","90274"
"JavaScript","2022","1","81056"
"C++","2022","1","74525"
"Go","2022","1","66728"
"TypeScript","2022","1","60352"
"PHP","2022","1","43687"
"Ruby","2022","1","37689"
"C","2022","1","33501"
"C#","2022","1","23681"
"Shell","2022","1","18856"
"HTML","2022","1","15235"
"Nix","2022","1","14255"
"Scala","2022","1","14000"
"Rust","2022","1","10734"
"Kotlin","2022","1","10638"
"Swift","2022","1","7243"
"Dart","2022","1","5174"
"Jupyter Notebook","2022","1","4925"
"DM","2022","1","3189"
"SystemVerilog","2022","1","2932"
"Perl","2022","1","2489"
"Lua","2022","1","2389"
"Makefile","2022","1","2281"
"CSS","2022","1","2276"
"Groovy","2022","1","2240"
"Objective-C","2022","1","2009"
"SCSS","2022","1","1952"
"OCaml","2022","1","1891"
"Lean","2022","1","1861"
"Elixir","2022","1","1826"
"Starlark","2022","1","1696"
"HCL","2022","1","1574"
"Haskell","2022","1","1488"
"Clojure","2022","1","1285"
"Emacs Lisp","2022","1","1256"
"CodeQL","2022","1","1180"
"Vue","2022","1","1176"
"Erlang","2022","1","1174"
"Dockerfile","2022","1","1084"
"JSON","2022","1","1051"
"Jinja","2022","1","830"
"PowerShell","2022","1","795"
"Julia","2022","1","739"
"Roff","2022","1","639"
"Smarty","2022","1","596"
"Puppet","2022","1","554"
"Verilog","2022","1","540"
"Adblock Filter List","2022","1","523"
"CoffeeScript","2022","1","499"
"R","2022","1","472"
"MATLAB","2022","1","443"
"F#","2022","1","438"
"PLpgSQL","2022","1","423"
"Bicep","2022","1","396"
"Visual Basic .NET","2022","1","386"
"BitBake","2022","1","358"
"Assembly","2022","1","334"
"TeX","2022","1","317"
"PureScript","2022","1","303"
"Vim Script","2022","1","269"
"Fortran","2022","1","264"
"WebAssembly","2022","1","234"
"YAML","2022","1","222"
"Raku","2022","1","218"
"hoon","2022","1","217"
"Markdown","2022","1","214"
"Cython","2022","1","208"
"Jsonnet","2022","1","207"
"Stylus","2022","1","202"
"GAP","2022","1","195"
"Nunjucks","2022","1","177"
"Vala","2022","1","172"
"Gherkin","2022","1","166"
"XSLT","2022","1","160"
"Common Lisp","2022","1","159"
"Nim","2022","1","159"
"Smalltalk","2022","1","156"
"CMake","2022","1","154"
"Elm","2022","1","153"
"GLSL","2022","1","146"
"QML","2022","1","145"
"Cuda","2022","1","142"
"Sass","2022","1","141"
"Twig","2022","1","140"
"Svelte","2022","1","139"
"Vim script","2022","1","134"
"Handlebars","2022","1","131"
"ANTLR","2022","1","129"
"Haxe","2022","1","110"
"F*","2022","1","107"
"Pascal","2022","1","103"
"Mustache","2022","1","100"
"EJS","2022","1","99"
"ZAP","2022","1","97"
"SWIG","2022","1","95"
"Crystal","2022","1","85"
"Slim","2022","1","85"
"Less","2022","1","83"
"Tcl","2022","1","77"
"Python","2022","2","117528"
"Java","2022","2","81720"
"JavaScript","2022","2","73352"
"C++","2022","2","68289"
"Go","2022","2","65545"
"TypeScript","2022","2","61021"
"PHP","2022","2","37091"
"Ruby","2022","2","34378"
"C","2022","2","28894"
"C#","2022","2","23823"
"Shell","2022","2","17205"
"Nix","2022","2","14781"
"HTML","2022","2","13376"
"Kotlin","2022","2","12445"
"Scala","2022","2","10497"
"Rust","2022","2","10461"
"Swift","2022","2","7212"
"Dart","2022","2","6583"
"Jupyter Notebook","2022","2","5508"
"DM","2022","2","3337"
"SystemVerilog","2022","2","2530"
"Perl","2022","2","2195"
"Makefile","2022","2","2143"
"Groovy","2022","2","2109"
"CSS","2022","2","2017"
"Lua","2022","2","1995"
"Objective-C","2022","2","1995"
"Lean","2022","2","1911"
"SCSS","2022","2","1728"
"HCL","2022","2","1709"
"JSON","2022","2","1629"
"Haskell","2022","2","1484"
"Starlark","2022","2","1460"
"Elixir","2022","2","1319"
"OCaml","2022","2","1271"
"Clojure","2022","2","1242"
"CodeQL","2022","2","1170"
"Vue","2022","2","1040"
"Dockerfile","2022","2","1036"
"Erlang","2022","2","932"
"PowerShell","2022","2","893"
"Emacs Lisp","2022","2","867"
"Smarty","2022","2","729"
"Julia","2022","2","670"
"Jinja","2022","2","653"
"Adblock Filter List","2022","2","574"
"Roff","2022","2","534"
"R","2022","2","522"
"CoffeeScript","2022","2","483"
"Assembly","2022","2","412"
"Verilog","2022","2","405"
"MATLAB","2022","2","401"
"Bicep","2022","2","399"
"Puppet","2022","2","362"
"Visual Basic .NET","2022","2","362"
"BitBake","2022","2","297"
"PLpgSQL","2022","2","296"
"Vim Script","2022","2","289"
"WebAssembly","2022","2","271"
"YAML","2022","2","268"
"PureScript","2022","2","265"
"F#","2022","2","254"
"Jsonnet","2022","2","253"
"TeX","2022","2","240"
"Markdown","2022","2","219"
"Smalltalk","2022","2","208"
"hoon","2022","2","183"
"Fortran","2022","2","181"
"Gherkin","2022","2","179"
"Cuda","2022","2","165"
"Vala","2022","2","157"
"ANTLR","2022","2","155"
"Coq","2022","2","148"
"Nunjucks","2022","2","144"
"Raku","2022","2","144"
"XSLT","2022","2","138"
"Elm","2022","2","138"
"Vim script","2022","2","133"
"Haxe","2022","2","129"
"GAP","2022","2","125"
"ColdFusion","2022","2","121"
"Stylus","2022","2","120"
"CMake","2022","2","116"
"Twig","2022","2","111"
"QML","2022","2","109"
"Less","2022","2","107"
"F*","2022","2","98"
"ZAP","2022","2","96"
"Nim","2022","2","92"
"GLSL","2022","2","91"
"Mustache","2022","2","91"
"GDScript","2022","2","90"
"LLVM","2022","2","79"
"Crystal","2022","2","79"
"Common Lisp","2022","2","78"
"q","2022","2","77"
"Handlebars","2022","2","74"
"Cython","2022","2","72"
"Slim","2022","2","67"
"TSQL","2022","2","66"
"Python","2022","3","123489"
"Java","2022","3","80830"
"C++","2022","3","72228"
"Go","2022","3","70788"
"JavaScript","2022","3","67300"
"TypeScript","2022","3","59377"
"PHP","2022","3","37150"
"Ruby","2022","3","33593"
"C","2022","3","31147"
"C#","2022","3","24372"
"Shell","2022","3","17855"
"Rust","2022","3","15067"
"HTML","2022","3","14339"
"Nix","2022","3","14051"
"Scala","2022","3","12054"
"Kotlin","2022","3","10845"
"Swift","2022","3","6905"
"Jupyter Notebook","2022","3","6386"
"Dart","2022","3","5907"
"DM","2022","3","2999"
"SystemVerilog","2022","3","2428"
"Lua","2022","3","2401"
"Perl","2022","3","2332"
"HCL","2022","3","2309"
"Groovy","2022","3","2278"
"Makefile","2022","3","2187"
"CSS","2022","3","2110"
"JSON","2022","3","1871"
"Objective-C","2022","3","1835"
"Lean","2022","3","1646"
"Haskell","2022","3","1588"
"SCSS","2022","3","1543"
"Elixir","2022","3","1452"
"Starlark","2022","3","1429"
"Vue","2022","3","1313"
"OCaml","2022","3","1294"
"CodeQL","2022","3","1238"
"Clojure","2022","3","1121"
"PowerShell","2022","3","1030"
"Dockerfile","2022","3","974"
"Emacs Lisp","2022","3","863"
"Erlang","2022","3","823"
"Jinja","2022","3","681"
"Julia","2022","3","677"
"F#","2022","3","657"
"Smarty","2022","3","640"
"Bicep","2022","3","571"
"Roff","2022","3","525"
"Assembly","2022","3","502"
"CoffeeScript","2022","3","476"
"WebAssembly","2022","3","469"
"Verilog","2022","3","463"
"MATLAB","2022","3","419"
"Visual Basic .NET","2022","3","349"
"R","2022","3","315"
"Puppet","2022","3","302"
"YAML","2022","3","297"
"GAP","2022","3","283"
"SourcePawn","2022","3","265"
"Adblock Filter List","2022","3","261"
"Markdown","2022","3","255"
"Vim Script","2022","3","251"
"MLIR","2022","3","226"
"BitBake","2022","3","226"
"ZAP","2022","3","214"
"Jsonnet","2022","3","211"
"ANTLR","2022","3","209"
"PLpgSQL","2022","3","202"
"hoon","2022","3","193"
"Mustache","2022","3","185"
"Cuda","2022","3","179"
"Reason","2022","3","176"
"Fortran","2022","3","164"
"Vala","2022","3","163"
"Common Lisp","2022","3","152"
"TeX","2022","3","146"
"Elm","2022","3","143"
"Cython","2022","3","142"
"Astro","2022","3","137"
"Handlebars","2022","3","134"
"XSLT","2022","3","133"
"q","2022","3","127"
"Coq","2022","3","126"
"Nunjucks","2022","3","125"
"Stylus","2022","3","122"
"ColdFusion","2022","3","117"
"Smalltalk","2022","3","115"
"CMake","2022","3","111"
"Raku","2022","3","109"
"Gherkin","2022","3","103"
"PureScript","2022","3","99"
"SWIG","2022","3","95"
"SaltStack","2022","3","95"
"Twig","2022","3","92"
"Nim","2022","3","91"
"Crystal","2022","3","91"
"Pascal","2022","3","90"
"LLVM","2022","3","90"
"QML","2022","3","88"
"Sass","2022","3","85"
"Python","2022","4","124594"
"Java","2022","4","78454"
"JavaScript","2022","4","68672"
"C++","2022","4","67486"
"Go","2022","4","65611"
"TypeScript","2022","4","57768"
"PHP","2022","4","36651"
"Ruby","2022","4","32238"
"C","2022","4","29496"
"C#","2022","4","22741"
"Shell","2022","4","17606"
"Nix","2022","4","15501"
"HTML","2022","4","14837"
"Scala","2022","4","11873"
"Rust","2022","4","11568"
"Kotlin","2022","4","9587"
"Swift","2022","4","6476"
"Jupyter Notebook","2022","4","6293"
"Dart","2022","4","5853"
"DM","2022","4","2769"
"HCL","2022","4","2764"
"Lua","2022","4","2666"
"SystemVerilog","2022","4","2556"
"CSS","2022","4","2522"
"Perl","2022","4","2269"
"Groovy","2022","4","2261"
"Makefile","2022","4","2038"
"Objective-C","2022","4","1748"
"CodeQL","2022","4","1620"
"SCSS","2022","4","1606"
"Elixir","2022","4","1491"
"OCaml","2022","4","1422"
"Vue","2022","4","1344"
"Haskell","2022","4","1326"
"Starlark","2022","4","1277"
"Lean","2022","4","1274"
"Dockerfile","2022","4","976"
"Erlang","2022","4","893"
"Smarty","2022","4","834"
"Emacs Lisp","2022","4","785"
"Jinja","2022","4","759"
"PowerShell","2022","4","751"
"JSON","2022","4","720"
"Clojure","2022","4","671"
"Julia","2022","4","640"
"MLIR","2022","4","511"
"Verilog","2022","4","506"
"Vim Script","2022","4","490"
"Roff","2022","4","448"
"CoffeeScript","2022","4","379"
"Assembly","2022","4","365"
"WebAssembly","2022","4","365"
"Puppet","2022","4","359"
"F#","2022","4","334"
"R","2022","4","332"
"Jsonnet","2022","4","328"
"GAP","2022","4","312"
"Bicep","2022","4","293"
"MATLAB","2022","4","277"
"BitBake","2022","4","246"
"Visual Basic .NET","2022","4","214"
"PLpgSQL","2022","4","213"
"YAML","2022","4","205"
"ANTLR","2022","4","192"
"hoon","2022","4","188"
"Markdown","2022","4","184"
"TeX","2022","4","178"
"Fortran","2022","4","174"
"Cython","2022","4","163"
"Twig","2022","4","163"
"ZAP","2022","4","159"
"Cuda","2022","4","148"
"SourcePawn","2022","4","131"
"GLSL","2022","4","129"
"ColdFusion","2022","4","129"
"Sass","2022","4","128"
"Nunjucks","2022","4","123"
"XSLT","2022","4","122"
"Mustache","2022","4","122"
"Common Lisp","2022","4","118"
"SWIG","2022","4","117"
"Smalltalk","2022","4","112"
"Elm","2022","4","106"
"Less","2022","4","106"
"Coq","2022","4","105"
"Gherkin","2022","4","105"
"Vala","2022","4","102"
"CMake","2022","4","100"
"Haxe","2022","4","98"
"PostScript","2022","4","98"
"LLVM","2022","4","93"
"F*","2022","4","87"
"Stylus","2022","4","85"
"Crystal","2022","4","85"
"Batchfile","2022","4","81"
"Raku","2022","4","81"
"Blade","2022","4","81"
"Slim","2022","4","80"
"Handlebars","2022","4","80"
"Pascal","2022","4","75"
"Python","2023","1","127582"
"Java","2023","1","83885"
"Go","2023","1","77281"
"C++","2023","1","74753"
"JavaScript","2023","1","70827"
"TypeScript","2023","1","58563"
"PHP","2023","1","39351"
"Ruby","2023","1","37162"
"C","2023","1","32677"
"C#","2023","1","23292"
"Shell","2023","1","18760"
"Nix","2023","1","15763"
"HTML","2023","1","15693"
"Rust","2023","1","12811"
"Scala","2023","1","11527"
"Kotlin","2023","1","10655"
"Swift","2023","1","6940"
"Dart","2023","1","6850"
"Jupyter Notebook","2023","1","5880"
"CSS","2023","1","2765"
"DM","2023","1","2746"
"Lua","2023","1","2624"
"HCL","2023","1","2584"
"Groovy","2023","1","2496"
"Perl","2023","1","2161"
"Makefile","2023","1","1933"
"Objective-C","2023","1","1922"
"Starlark","2023","1","1602"
"SCSS","2023","1","1570"
"Elixir","2023","1","1533"
"Haskell","2023","1","1488"
"OCaml","2023","1","1482"
"CodeQL","2023","1","1244"
"SystemVerilog","2023","1","1191"
"Erlang","2023","1","1184"
"Vue","2023","1","1142"
"PowerShell","2023","1","945"
"Dockerfile","2023","1","938"
"JSON","2023","1","926"
"Clojure","2023","1","800"
"Jinja","2023","1","765"
"Emacs Lisp","2023","1","719"
"Smarty","2023","1","698"
"Julia","2023","1","677"
"Lean","2023","1","639"
"Verilog","2023","1","626"
"Roff","2023","1","529"
"MLIR","2023","1","505"
"ANTLR","2023","1","447"
"CoffeeScript","2023","1","379"
"Assembly","2023","1","376"
"R","2023","1","369"
"MATLAB","2023","1","340"
"Puppet","2023","1","331"
"WebAssembly","2023","1","328"
"Visual Basic .NET","2023","1","295"
"Bicep","2023","1","293"
"Jsonnet","2023","1","284"
"F#","2023","1","283"
"BitBake","2023","1","277"
"Vim Script","2023","1","272"
"hoon","2023","1","269"
"YAML","2023","1","262"
"PLpgSQL","2023","1","251"
"TeX","2023","1","250"
"Markdown","2023","1","229"
"Smalltalk","2023","1","228"
"XSLT","2023","1","217"
"GLSL","2023","1","212"
"GAP","2023","1","197"
"Vala","2023","1","196"
"Cuda","2023","1","188"
"SWIG","2023","1","180"
"Coq","2023","1","164"
"Fortran","2023","1","158"
"Nunjucks","2023","1","157"
"Twig","2023","1","155"
"Haxe","2023","1","152"
"GDScript","2023","1","152"
"Gherkin","2023","1","143"
"Cython","2023","1","140"
"Sass","2023","1","137"
"SourcePawn","2023","1","133"
"ZAP","2023","1","128"
"Mustache","2023","1","125"
"Crystal","2023","1","123"
"Elm","2023","1","118"
"Pascal","2023","1","114"
"ColdFusion","2023","1","110"
"Raku","2023","1","106"
"CMake","2023","1","105"
"Mathematica","2023","1","92"
"Less","2023","1","90"
"LLVM","2023","1","86"
"Stylus","2023","1","84"
"QML","2023","1","81"
"F*","2023","1","76"
"Vim script","2023","1","75"
"Batchfile","2023","1","75"
"Common Lisp","2023","1","74"
"Python","2023","2","117864"
"Java","2023","2","77333"
"Go","2023","2","73874"
"C++","2023","2","67872"
"JavaScript","2023","2","64805"
"TypeScript","2023","2","52114"
"PHP","2023","2","34542"
"C","2023","2","31345"
"Ruby","2023","2","30518"
"C#","2023","2","22208"
"Shell","2023","2","16971"
"Nix","2023","2","15278"
"HTML","2023","2","13996"
"Rust","2023","2","11594"
"Scala","2023","2","10533"
"Kotlin","2023","2","10143"
"Swift","2023","2","6977"
"Dart","2023","2","6099"
"Jupyter Notebook","2023","2","5725"
"DM","2023","2","2784"
"HCL","2023","2","2687"
"Lua","2023","2","2302"
"Makefile","2023","2","2269"
"CSS","2023","2","2189"
"Groovy","2023","2","2105"
"Perl","2023","2","1906"
"Objective-C","2023","2","1745"
"SystemVerilog","2023","2","1676"
"SCSS","2023","2","1390"
"Elixir","2023","2","1352"
"JSON","2023","2","1330"
"OCaml","2023","2","1251"
"Haskell","2023","2","1205"
"CodeQL","2023","2","1191"
"Starlark","2023","2","1082"
"Vue","2023","2","927"
"Dockerfile","2023","2","872"
"Erlang","2023","2","859"
"PowerShell","2023","2","710"
"Jinja","2023","2","654"
"Clojure","2023","2","592"
"Smarty","2023","2","564"
"Julia","2023","2","559"
"Verilog","2023","2","514"
"Emacs Lisp","2023","2","514"
"Lean","2023","2","485"
"Roff","2023","2","470"
"CoffeeScript","2023","2","408"
"MLIR","2023","2","381"
"R","2023","2","371"
"Assembly","2023","2","351"
"ANTLR","2023","2","318"
"Smalltalk","2023","2","298"
"Bicep","2023","2","290"
"MATLAB","2023","2","289"
"Jsonnet","2023","2","287"
"F#","2023","2","285"
"WebAssembly","2023","2","268"
"hoon","2023","2","262"
"Fortran","2023","2","240"
"BitBake","2023","2","239"
"Vim Script","2023","2","214"
"Visual Basic .NET","2023","2","210"
"Puppet","2023","2","208"
"Gherkin","2023","2","207"
"XSLT","2023","2","205"
"Haml","2023","2","202"
"PLpgSQL","2023","2","199"
"Cuda","2023","2","193"
"TeX","2023","2","190"
"Haxe","2023","2","182"
"Markdown","2023","2","180"
"Adblock Filter List","2023","2","175"
"Pascal","2023","2","175"
"Sass","2023","2","172"
"Coq","2023","2","161"
"Vala","2023","2","138"
"ColdFusion","2023","2","123"
"Cython","2023","2","122"
"F*","2023","2","120"
"CMake","2023","2","116"
"Twig","2023","2","101"
"Nunjucks","2023","2","101"
"LLVM","2023","2","100"
"Less","2023","2","98"
"Mustache","2023","2","97"
"GLSL","2023","2","95"
"QML","2023","2","95"
"YAML","2023","2","94"
"PostScript","2023","2","94"
"Common Lisp","2023","2","91"
"Raku","2023","2","84"
"Crystal","2023","2","81"
"ZAP","2023","2","74"
"Elm","2023","2","72"
"SWIG","2023","2","70"
"Nim","2023","2","70"
"Tcl","2023","2","67"
"UnrealScript","2023","2","65"
"Stylus","2023","2","63"
"Python","2023","3","122861"
"Java","2023","3","76883"
"Go","2023","3","75021"
"JavaScript","2023","3","69805"
"C++","2023","3","67354"
"TypeScript","2023","3","52777"
"PHP","2023","3","33532"
"Ruby","2023","3","32524"
"C","2023","3","29887"
"C#","2023","3","24488"
"Shell","2023","3","17119"
"Nix","2023","3","16901"
"HTML","2023","3","13967"
"Rust","2023","3","12681"
"Scala","2023","3","11324"
"Kotlin","2023","3","10324"
"Swift","2023","3","7348"
"Dart","2023","3","5410"
"Jupyter Notebook","2023","3","4907"
"DM","2023","3","2910"
"Makefile","2023","3","2405"
"Lua","2023","3","2289"
"HCL","2023","3","2269"
"CSS","2023","3","2208"
"Groovy","2023","3","2095"
"Perl","2023","3","1893"
"Elixir","2023","3","1726"
"Starlark","2023","3","1693"
"Objective-C","2023","3","1442"
"SCSS","2023","3","1302"
"SystemVerilog","2023","3","1160"
"OCaml","2023","3","1154"
"Haskell","2023","3","1126"
"Dockerfile","2023","3","1009"
"CodeQL","2023","3","952"
"Vue","2023","3","823"
"Erlang","2023","3","753"
"Jinja","2023","3","668"
"Emacs Lisp","2023","3","613"
"Julia","2023","3","601"
"JSON","2023","3","567"
"Verilog","2023","3","562"
"Clojure","2023","3","539"
"Smarty","2023","3","537"
"Roff","2023","3","519"
"PowerShell","2023","3","492"
"R","2023","3","387"
"CoffeeScript","2023","3","375"
"Assembly","2023","3","365"
"MATLAB","2023","3","321"
"WebAssembly","2023","3","290"
"Scheme","2023","3","254"
"F#","2023","3","240"
"Puppet","2023","3","230"
"Bicep","2023","3","226"
"Vim Script","2023","3","224"
"PLpgSQL","2023","3","214"
"ANTLR","2023","3","207"
"Jsonnet","2023","3","206"
"BitBake","2023","3","201"
"Smalltalk","2023","3","196"
"MLIR","2023","3","194"
"YAML","2023","3","185"
"TeX","2023","3","185"
"Visual Basic .NET","2023","3","184"
"Haml","2023","3","181"
"Vala","2023","3","173"
"XSLT","2023","3","166"
"Fortran","2023","3","165"
"PureScript","2023","3","162"
"Markdown","2023","3","154"
"Pascal","2023","3","148"
"Haxe","2023","3","142"
"Coq","2023","3","140"
"Cython","2023","3","140"
"hoon","2023","3","137"
"Nunjucks","2023","3","137"
"Adblock Filter List","2023","3","130"
"Gherkin","2023","3","127"
"F*","2023","3","122"
"ZAP","2023","3","120"
"Twig","2023","3","117"
"Elm","2023","3","116"
"Sass","2023","3","115"
"Vim script","2023","3","113"
"SQF","2023","3","113"
"ColdFusion","2023","3","111"
"Mustache","2023","3","109"
"Stylus","2023","3","109"
"Cuda","2023","3","100"
"Raku","2023","3","96"
"CMake","2023","3","92"
"LLVM","2023","3","91"
"Common Lisp","2023","3","88"
"Lean","2023","3","87"
"Less","2023","3","87"
"SWIG","2023","3","85"
"OpenQASM","2023","3","81"
"GAP","2023","3","80"
"D","2023","3","77"
